CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản cố định (đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (đồng),Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (đồng),NỢ PHẢI TRẢ (đồng),Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),VỐN CHỦ SỞ HỮU (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Lãi chưa phân phối (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (đồng),Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Quỹ đầu tư và phát triển (đồng),Cổ phiếu phổ thông (đồng),Vốn góp của chủ sở hữu (đồng),Trái phiếu chuyển đổi (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Lợi thế thương mại (đồng),Trả trước dài hạn (đồng),Tài sản dài hạn khác (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh_LCTT,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư_LCTT,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư vào công ty liên doanh,Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định hữu hình,Tài sản cố định vô hình,Tài sản Có khác,Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,_Các quỹ khác,Cổ đông thiểu số_LCTT,Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Lãi/Lỗ ròng trước thuế,Khấu hao TSCĐ,Dự phòng RR tín dụng,Lãi/Lỗ chênh lệch tỷ giá chưa thực hiện,Lãi/Lỗ từ thanh lý tài sản cố định,Lãi/Lỗ từ hoạt động đầu tư,Thu nhập lãi,Lưu chuyển tiền thuần từ HĐKD trước thay đổi VLĐ,Tăng/Giảm các khoản phải thu,Tăng/Giảm hàng tồn kho,Tăng/Giảm các khoản phải trả,Tăng/Giảm chi phí trả trước,Chi phí lãi vay đã trả,Tiền thu nhập doanh nghiệp đã trả,Tiền thu khác từ các hoạt động kinh doanh,Tiền chi khác từ các hoạt động kinh doanh,Lưu chuyển tiền tệ ròng từ các hoạt động SXKD,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác (đồng)","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác (đồng)",Đầu tư vào các doanh nghiệp khác,Tiền thu từ việc bán các khoản đầu tư vào doanh nghiệp khác,Tiền thu cổ tức và lợi nhuận được chia,Lưu chuyển từ hoạt động đầu tư,Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,Tiền thu được các khoản đi vay,Tiền trả các khoản đi vay,Tiền thanh toán vốn gốc đi thuê tài chính,Cổ tức đã trả,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ,Tiền và tương đương tiền,Ảnh hưởng của chênh lệch tỷ giá,Tiền và tương đương tiền cuối kỳ,Thu lãi và cổ tức,"Chi trả cho việc mua lại, trả cổ phiếu",_Tăng/Giảm các khoản phải thu,_Tăng/Giảm các khoản phải trả,(Lãi)/lỗ các hoạt động khác,Lưu chuyển tiền thuần từ HĐKD trước thuế,Chi từ các quỹ của TCTD,Cố tức đã nhận_LCTT,Tăng trưởng doanh thu (%),Doanh thu (đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số_BCTC,Cổ đông của Công ty mẹ,Thu nhập lãi và các khoản tương tự,Chi phí lãi và các khoản tương tự,Thu nhập lãi thuần,Thu nhập từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Kinh doanh ngoại hối và vàng,Chứng khoán kinh doanh_BCTC,Chứng khoán đầu tư_BCTC,Hoạt động khác,Chi phí hoạt động khác,Lãi/lỗ thuần từ hoạt động khác,Cố tức đã nhận_BCTC,Tổng thu nhập hoạt động,LN từ HĐKD trước CF dự phòng,Chi phí dự phòng rủi ro tín dụng,Thuế TNDN,Lãi cơ bản trên cổ phiếu,is_financial
OCB,2025,3,0.0,1191390675319,0.0,0.0,0.0,0.0,0.0,0.0,771229368620,0.0,0.0,0.0,315161711371066,282513856364562,0.0,0.0,32647855006504,0.0,0.0,2740501913595,0.0,315161711371066,0.0,0.0,0.0,0.0,0.0,0.0,26630522840000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139269162935.0,51585086557334.0,0.0,0.0,0.0,0.0,192730756354787.0,195671011149589.0,-2940254794802.0,53031424700875.0,53066164802260.0,0.0,-34740101385.0,0.0,0.0,365105904693.0,406123463927.0,8362551928880.0,4708712023514.0,53597345476823.0,155238508114289.0,160195671897.0,6090700857435.0,58668400000000.0,4049994220604.0,26683794827348.0,3223626131166.0,-67865605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172761886592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068880630089.0,-54598193748.0,1293706363.0,0.0,0.0,0.0,0.0,317400000.0,-52987087385.0,0.0,0.0,0.0,0.0,-1712782880655.0,-1712782880655.0,3303110662049.0,52470675113332.0,32233620207.0,55806019395588.0,0.0,0.0,0.0,0.0,62587016470.0,5071880630089.0,-3000000000.0,0.0,0.2508856840506678,5466240396584.0,1227940580732.0,2.5367274369221406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069385027884.0,0.0,0.0,0.0,0.0,0.0,1538140545490.0,-310199964758.0,0.0,1227940580732.0,0.0,1227940580732.0,5466240396584.0,-3042021106490.0,2424219290094.0,249273259933.0,-63815775190.0,185457484743.0,66220215893.0,118000000.0,-5112293207.0,273373780381.0,-13392450913.0,259981329468.0,317400000.0,2931201426991.0,1861816399107.0,-323675853617.0,-310199964758.0,0.0,1
OCB,2025,2,0.0,1065540703576,0.0,0.0,0.0,0.0,0.0,0.0,663591544459,0.0,0.0,0.0,308899421013687,275785687801722,0.0,0.0,33113733211965,0.0,0.0,5211245059263,0.0,308899421013687,0.0,0.0,0.0,0.0,0.0,0.0,24657891520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680324239243.0,47834537170513.0,218280000000.0,218280000000.0,0.0,0.0,183717021936619.0,186333051129536.0,-2616029192917.0,58312537107996.0,58358875478057.0,0.0,-46338370061.0,0.0,0.0,358397715856.0,305193828603.0,8984835668288.0,2510958373664.0,51066199508641.0,153939669388207.0,383641035878.0,5822312368295.0,57072200000000.0,4990707127037.0,24711163507348.0,3223626131166.0,-32301485812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731226105056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12318860618134.0,-117621959567.0,131586365.0,0.0,0.0,0.0,0.0,0.0,-117490373202.0,0.0,0.0,0.0,0.0,0.0,0.0,12201370244932.0,40306323727173.0,-37018858773.0,52470675113332.0,0.0,0.0,0.0,0.0,-2557476152.0,12319263618134.0,-403000000.0,0.0,0.1841594224894139,4975051902553.0,792929830729.0,0.1059613830988014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1008917225901.0,0.0,0.0,0.0,0.0,0.0,999279447496.0,-206349616767.0,0.0,792929830729.0,0.0,792929830729.0,4975051902553.0,-2795929055434.0,2179122847119.0,348538377851.0,-51937585861.0,296600791990.0,104414311489.0,-979300000.0,-100207573586.0,156472000194.0,6314592505.0,162786592699.0,0.0,2641737669711.0,1632820443810.0,-633540996314.0,-206349616767.0,0.0,1
OCB,2025,1,0.0,832216747375,0.0,0.0,0.0,0.0,0.0,0.0,612226263381,0.0,0.0,0.0,289066935913466,256678717417099,0.0,0.0,32388218496367,0.0,0.0,4448711484892,0.0,289066935913466,0.0,0.0,0.0,0.0,0.0,0.0,24657891520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954374148750.0,38629459831048.0,0.0,0.0,0.0,0.0,172738829352774.0,175135953871204.0,-2397124518430.0,57433742489162.0,57480292137085.0,0.0,-46549647923.0,0.0,0.0,333570939472.0,278655323909.0,13108667102934.0,1851819468830.0,37258415332141.0,151153873885092.0,661456316523.0,5961348036485.0,50869156250000.0,8922648128028.0,24711163507348.0,3223626131166.0,4717372961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894849498615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1449969210827.0,-336226299382.0,4322727.0,0.0,0.0,0.0,0.0,0.0,-336221976655.0,0.0,0.0,0.0,0.0,0.0,0.0,-1786191187482.0,42087797541694.0,4717372961.0,40306323727173.0,0.0,0.0,0.0,0.0,-9817849389.0,-1447969210827.0,-2000000000.0,0.0,0.1430389357262628,4885692430168.0,712455690082.0,-0.2528723756721075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002077843041.0,0.0,0.0,0.0,0.0,0.0,893193858987.0,-180738168905.0,0.0,712455690082.0,0.0,712455690082.0,4885692430168.0,-2722129546788.0,2163562883380.0,174598602738.0,-43849799453.0,130748803285.0,7020575622.0,37000000.0,-99736592751.0,124887446899.0,-53207877781.0,71679569118.0,0.0,2273312238654.0,1271234395613.0,-378040536626.0,-180738168905.0,289.0,1
OCB,2024,4,0.0,787773771826,0.0,0.0,0.0,0.0,0.0,0.0,630506628479,0.0,0.0,0.0,280712371670087,249041326236763,0.0,0.0,31671045433324,0.0,0.0,3736255794810,0.0,280712371670087,0.0,0.0,0.0,0.0,0.0,0.0,24657891520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377473012237.0,39126199257631.0,0.0,0.0,0.0,0.0,168295145827686.0,170844469638663.0,-2549323810977.0,52589033787156.0,52635610527457.0,0.0,-46576740301.0,0.0,0.0,341299885196.0,289206743283.0,11865111228137.0,3469535552139.0,45008281205498.0,142459763487912.0,356262657844.0,5942083509395.0,44010712500000.0,7794687323975.0,24711163507348.0,3223626131166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748919792623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4040021958909.0,-95398908809.0,60249085712.0,0.0,0.0,0.0,0.0,0.0,-35149823097.0,0.0,0.0,0.0,0.0,-10343125.0,-10343125.0,-4075182125131.0,46141603098144.0,21376568681.0,42087797541694.0,0.0,0.0,0.0,0.0,-5304019193.0,-4040021958909.0,0.0,0.0,0.1224465467322057,5108679759273.0,1155673585353.0,0.1027881464146739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1061552297812.0,0.0,0.0,0.0,0.0,0.0,1453124546851.0,-297450961498.0,0.0,1155673585353.0,0.0,1155673585353.0,5108679759273.0,-2454024204670.0,2654655554603.0,509448267768.0,-46802221858.0,462646045910.0,22284958597.0,1919970000.0,-66057598799.0,-680290107490.0,822698850421.0,142408742931.0,0.0,3217857673242.0,2156305375430.0,-703180828579.0,-297450961498.0,0.0,1
OCB,2024,3,0.0,837764356335,0.0,0.0,0.0,0.0,0.0,0.0,610612980081,0.0,0.0,0.0,265501820109501,235007824830211,0.0,0.0,30493995279290,0.0,0.0,7325100396129,0.0,265501820109501,0.0,0.0,0.0,0.0,0.0,0.0,20548242940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153567293139.0,42307083448670.0,0.0,0.0,0.0,63752402851.0,155162004570828.0,157877130230134.0,-2715125659306.0,50024636366628.0,50070078104533.0,0.0,-45441737905.0,0.0,0.0,319054811003.0,291558169078.0,10646186483846.0,1521379841530.0,49818248724055.0,136535121820554.0,0.0,3901719860805.0,35849772500000.0,7381582083267.0,20601514927348.0,2588756524494.0,-21376568681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454430639872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3948379443777.0,-91169769410.0,207205454.0,0.0,0.0,0.0,0.0,0.0,-90962563956.0,0.0,0.0,0.0,0.0,0.0,0.0,3857416879821.0,42279586040282.0,4600178041.0,46141603098144.0,0.0,0.0,0.0,0.0,-45417006017.0,3953821443777.0,-5442000000.0,0.0,-0.0617507072141793,4369896039487.0,347196837368.0,-0.6794713878943264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918561905091.0,0.0,0.0,0.0,0.0,0.0,440143498633.0,-92946661265.0,0.0,347196837368.0,0.0,347196837368.0,4369896039487.0,-2305229265041.0,2064666774446.0,232380610549.0,-33676665955.0,198703944594.0,65788101940.0,0.0,-32902742896.0,761186631058.0,-765570841930.0,-4384210872.0,0.0,2291871867212.0,1373309962121.0,-933166463488.0,-92946661265.0,0.0,1
OCB,2024,2,0.0,835003182441,0.0,0.0,0.0,0.0,0.0,0.0,572087682614,0.0,0.0,0.0,238883600023828,208741390468907,0.0,0.0,30142209554921,0.0,0.0,6977914849801,0.0,238883600023828,0.0,0.0,0.0,0.0,0.0,0.0,20548242940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220567900970.0,40537539879103.0,0.0,0.0,0.0,175995963260.0,150107183079918.0,152708166835418.0,-2600983755500.0,31586557984400.0,31626191984424.0,0.0,-39634000024.0,0.0,0.0,289349851194.0,282737831420.0,11139544681499.0,997448184691.0,32191069050403.0,131579872127836.0,0.0,4290543625715.0,32081421750000.0,7601035730262.0,20601514927348.0,2588756524494.0,-25976746722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213856749789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439747627307.0,-29481150831.0,165545454.0,0.0,0.0,0.0,0.0,0.0,-29315605377.0,0.0,0.0,0.0,0.0,-15086522.0,-15086522.0,-469078319206.0,42780907667973.0,-32243308485.0,42279586040282.0,0.0,0.0,0.0,0.0,108880455791.0,-439747627307.0,0.0,0.0,-0.1192341756630111,4201336245836.0,716959780736.0,-0.4314069528117489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-955113121909.0,0.0,0.0,0.0,0.0,0.0,898557919671.0,-181598138935.0,0.0,716959780736.0,0.0,716959780736.0,4201336245836.0,-2214692656047.0,1986643589789.0,181747585939.0,-31633209377.0,150114376562.0,105319598055.0,245060000.0,-104794588674.0,194294884926.0,-59475767203.0,134819117723.0,0.0,2272347153455.0,1317234031546.0,-418676111875.0,-181598138935.0,0.0,1
OCB,2024,1,0.0,865839626771,0.0,0.0,0.0,0.0,0.0,0.0,581345471668,0.0,0.0,0.0,236979704210373,207484141154429,0.0,0.0,29495563055944,0.0,0.0,6299025042339,0.0,236979704210373,0.0,0.0,0.0,0.0,0.0,0.0,20548242940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864594458603.0,41036685023087.0,6277800000.0,6277800000.0,0.0,0.0,148649374859601.0,151047286637996.0,-2397911778395.0,31675834292332.0,31715472641707.0,0.0,-39638349375.0,0.0,0.0,289967720196.0,291377751472.0,11792485928311.0,90355194959.0,35519731875704.0,126679064079789.0,79661611925.0,4198883844875.0,32443568750000.0,8472875797177.0,20601514927348.0,2588756524494.0,6266561763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247644914672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787709111511.0,-62150608356.0,71850545.0,0.0,0.0,0.0,0.0,0.0,-62078757811.0,0.0,0.0,0.0,0.0,-2795422.0,-2795422.0,2725627558278.0,40049013547932.0,6266561763.0,42780907667973.0,0.0,0.0,0.0,0.0,111148568163.0,2792729111511.0,-5020000000.0,0.0,-0.0568475521463234,4274300968640.0,953593023311.0,0.2125888651389511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868533327344.0,0.0,0.0,0.0,0.0,0.0,1214469974026.0,-260876950715.0,0.0,953593023311.0,0.0,953593023311.0,4274300968640.0,-2373598215985.0,1900702752655.0,149888253826.0,-30371161103.0,119517092723.0,117561342194.0,85000000.0,15333135336.0,746779338011.0,-612972442710.0,133806895301.0,0.0,2287006218209.0,1418472890865.0,-204002916839.0,-260876950715.0,0.0,1
OCB,2023,4,0.0,779733563086,0.0,0.0,0.0,0.0,0.0,0.0,554565039650,0.0,0.0,0.0,239454200575239,210043295492128,0.0,0.0,29410905083111,0.0,0.0,6089353389432,0.0,239454200575239,0.0,0.0,0.0,0.0,0.0,0.0,20548242940000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6965365039785.0,33900216479510.0,0.0,0.0,0.0,41473565365.0,142297003437149.0,144298541236704.0,-2001537799555.0,40291755021791.0,40331397720516.0,0.0,-39642698725.0,0.0,0.0,269540873296.0,285024166354.0,14077320178903.0,94394453562.0,31039865195767.0,125945932418559.0,0.0,4358195253813.0,37808325000000.0,10796583170427.0,20601514927348.0,2720036766331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900697385614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10601633032341.0,-221373879799.0,1350063531819.0,0.0,0.0,0.0,0.0,0.0,1128689652020.0,0.0,0.0,0.0,0.0,-4246000.0,-4246000.0,11730318438361.0,28304140074475.0,14555035096.0,40049013547932.0,0.0,0.0,0.0,0.0,194447748042.0,10601633032341.0,0.0,0.0,0.1425456199903834,4551379104997.0,1047956118417.0,-0.2470063108702221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948241112624.0,0.0,0.0,0.0,0.0,0.0,1312075814780.0,-264119696363.0,0.0,1047956118417.0,0.0,1047956118417.0,4551379104997.0,-2694585889417.0,1856793215580.0,367302494790.0,-30466683113.0,336835811677.0,103200359545.0,174000000.0,94490791064.0,2793064884368.0,-2580607603433.0,212457280935.0,0.0,2603951458801.0,1655710346177.0,-343634531397.0,-264119696363.0,0.0,1
OCB,2023,3,0.0,808837388659,0.0,0.0,0.0,0.0,0.0,0.0,544271301123,0.0,0.0,0.0,216754623026105,188406229096507,0.0,0.0,28348393929598,0.0,0.0,10168029982394,0.0,216754623026105,0.0,0.0,0.0,0.0,0.0,0.0,13698828630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331415198163.0,25073224596250.0,0.0,0.0,0.0,0.0,129562299213269.0,131488482495941.0,-1926183282672.0,40913538137626.0,40955798484065.0,0.0,-42260346439.0,0.0,0.0,259803087275.0,284468213848.0,14964840191015.0,98237736870.0,24319571985436.0,115152256229766.0,280596320639.0,4624455725259.0,35606825000000.0,8324286098537.0,15401514927348.0,2793404054952.0,-14555035096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645790127007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824921628131.0,-74971968946.0,15272726.0,0.0,0.0,0.0,0.0,0.0,-74956696220.0,0.0,0.0,0.0,0.0,0.0,0.0,4749964931911.0,23561288523806.0,-7113381242.0,28304140074475.0,0.0,0.0,0.0,0.0,10701768032.0,4826969405910.0,-2047777779.0,0.0,0.3171758776924722,4657499955595.0,1083200763536.0,0.4893470828892062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802090919155.0,0.0,0.0,0.0,0.0,0.0,1354842336119.0,-271641572583.0,0.0,1083200763536.0,0.0,1083200763536.0,4657499955595.0,-2792083699950.0,1865416255645.0,202159107515.0,-31089162743.0,171069944772.0,174897213864.0,398500000.0,219691584534.0,80373530944.0,-43359756601.0,37013774343.0,0.0,2468487273158.0,1666396354003.0,-311554017884.0,-271641572583.0,0.0,1
OCB,2023,2,0.0,752419319059,0.0,0.0,0.0,0.0,0.0,0.0,566581662661,0.0,0.0,0.0,211291630043153,184019323495849,0.0,0.0,27272306547304,0.0,0.0,9084829218858,0.0,211291630043153,0.0,0.0,0.0,0.0,0.0,0.0,13698828630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876886270550.0,22490909523715.0,108165500000.0,108165500000.0,0.0,11343734554.0,125644554476753.0,127572763074974.0,-1928208598221.0,45517982107464.0,45556463977226.0,0.0,-38481869762.0,0.0,0.0,272221068710.0,294360593951.0,12971938698397.0,104073484804.0,29597220744201.0,110455787770107.0,0.0,5247803985255.0,31514781250000.0,7099656261482.0,15401514927348.0,2793404054952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7441653854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729438014569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933280155450.0,-63624437460.0,89004544.0,0.0,0.0,0.0,0.0,0.0,-63535432916.0,0.0,0.0,0.0,0.0,0.0,0.0,-996815588366.0,24563380627120.0,-5276514948.0,23561288523806.0,0.0,0.0,0.0,0.0,11672719648.0,-931280155450.0,-2000000000.0,0.0,0.4321737758219285,4770094535626.0,1260936594778.0,0.7453157256924112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657307681334.0,0.0,0.0,0.0,0.0,0.0,1576752001250.0,-315815406472.0,0.0,1260936594778.0,0.0,1260936594778.0,4770094535626.0,-2952201138538.0,1817893397088.0,275575674964.0,-24752554083.0,250823120881.0,62068636720.0,800847500.0,203842820903.0,47989198756.0,-20708697998.0,27280500758.0,0.0,2362709323850.0,1705401642516.0,-128649641266.0,-315815406472.0,1495.0,1
OCB,2023,1,0.0,744524175191,0.0,0.0,0.0,0.0,0.0,0.0,577408975796,0.0,0.0,0.0,199141150443534,173084656263804,0.0,0.0,26056494179730,0.0,0.0,7863740336336,0.0,199141150443534,0.0,0.0,0.0,0.0,0.0,0.0,13698828630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449893749455.0,22714914613513.0,0.0,0.0,0.0,78410719675.0,120021048804804.0,121913537977339.0,-1892489172535.0,40940612406824.0,40977143742803.0,0.0,-36531335979.0,0.0,0.0,275527706585.0,301881269211.0,11613675000776.0,107786323377.0,23360426655487.0,105564005876246.0,0.0,3193199499569.0,34994781250000.0,5864456659125.0,15401514927348.0,2793404054952.0,-2165138906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429331794147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142377942237.0,-22049697295.0,141177272.0,0.0,0.0,0.0,0.0,0.0,-21908520023.0,0.0,0.0,0.0,0.0,0.0,0.0,2120469422214.0,22445076343812.0,-2165138906.0,24563380627120.0,0.0,0.0,0.0,0.0,22989571145.0,2144877942237.0,-2500000000.0,0.0,0.4085043252632108,4531930101403.0,786410836126.0,0.1768060433480522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-763785325447.0,0.0,0.0,0.0,0.0,0.0,983430962860.0,-197020126734.0,0.0,786410836126.0,0.0,786410836126.0,4531930101403.0,-2781381126230.0,1750548975173.0,152466414971.0,-29132348356.0,123334066615.0,48898757970.0,123000000.0,128536453070.0,56978571813.0,-18427881067.0,38550690746.0,0.0,2089991943574.0,1326206618127.0,-342775655267.0,-197020126734.0,0.0,1
PGB,2025,3,0.0,309082000000,0.0,0.0,0.0,0.0,0.0,0.0,253955000000,0.0,488000000.0,0.0,79838139000000,73476509000000,0.0,0.0,6361630000000,0.0,0.0,974215000000,0.0,79838139000000,0.0,0.0,0.0,0.0,0.0,0.0,5000000000000,0.0,0.0,0.0,0.0,0.0,0.0,529000000.0,0.0,0.0,1634707000000.0,24513019000000.0,0.0,0.0,0.0,0.0,43804438000000.0,44348532000000.0,-544094000000.0,8171067000000.0,5576114000000.0,3139483000000.0,-544530000000.0,0.0,-41000000.0,206139000000.0,47816000000.0,1151383000000.0,265042000000.0,22483129000000.0,44375382000000.0,20411000000.0,0.0,5200000000000.0,1132545000000.0,4999198000000.0,388217000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282406000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524843000000.0,-3096000000.0,5588000000.0,0.0,0.0,0.0,0.0,89000000.0,2581000000.0,-737000000.0,0.0,0.0,0.0,0.0,-737000000.0,1526687000000.0,24930120000000.0,0.0,26456807000000.0,0.0,0.0,0.0,0.0,17839000000.0,1524843000000.0,0.0,0.0,0.36414843346242,1177241000000.0,169705000000.0,1.761136962676125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262274000000.0,0.0,0.0,0.0,0.0,0.0,212438000000.0,-42733000000.0,0.0,169705000000.0,0.0,169705000000.0,1177241000000.0,-711375000000.0,465866000000.0,22211000000.0,-17131000000.0,5080000000.0,30124000000.0,0.0,79997000000.0,44458000000.0,-517000000.0,43941000000.0,89000000.0,625097000000.0,362823000000.0,-150385000000.0,-42733000000.0,339.0,1
